Date,Username,Handle,Tweet body
2023-11-13,NA,@dailyklo92,sur les ordis de mon taff ils ont bloquÃ©s lâ€™accÃ¨s Ã  chatgpt  Zerma la je dois travailler pour de vrai nan câ€™est cruel
2023-11-15,Reb,@NikosEiri,""" Je suis expert dans l'IA. 

Avant Ã§a j'Ã©tais diplÃ´mÃ© de polytechnique et je me suis reconverti.

Je suis actuellement en train de build in public ma propre IA, qui va venir concurrencer Chat GPT.

J'ai fait gagner 5 milliards+ Ã  51 278 clients au cours des 15 derniers mois ""â€¦"
1970-01-01,theDeepView,@NA,"ChatGPT has 100,000,000+ users.

But almost NO ONE is using it correctly. Subscribe to the Deep View AI newsletter to learn how for free."
1970-01-01,FrÃ©dÃ©ric William Kingue,@Frederic_Kingue,"Jâ€™ai reÃ§u un CV trÃ¨s particulier aujourdâ€™hui..

Jâ€™en rigole encore 

La candidate avait clairement utilisÃ© ChatGPT pour Ã©laborer tout le contenu de son CV.

Câ€™Ã©tait trop propre mÃªme 

Mais aprÃ¨s dans lâ€™entretien il yâ€™avait aucune profondeur et je lui ai fais un tas deâ€¦"
2023-11-12,ğ““ğ“²ğ“¿ğ“²ğ“·ğ“® ğ“¥ğ“®ğ“·ğ“ªğ“µğ“²ğ“½ğ”‚ 3.0K,@Obeyvenality,"Qui est bon en anglais? Il me faut un soumis devoir qui utilise pas chat GPT.

FinD findom moneymiss paypig"
1970-01-01,NA,@StopZatRyan,Câ€™est quoi la diffÃ©rence entre le chatgpt gratuit et le chatgpt payant ?
2023-11-14,SM,@Shaumi_832,C une dingurie je fais plus confiance Ã  ChatGPT quâ€™Ã  mon propre cerveau 
2023-11-13,ju,@lianansg_,jâ€™ai jamais utilisÃ© chat gpt
2023-11-14,95%,@Nawfel_95,Les cours câ€™est devenu grv + facile depuis que chat gpt Ã§a existe
2023-11-15,adm,@advmijr,"Ã§a mfait peur la faÃ§on dont jâ€™utilise chat GPT pour tout et nâ€™importe quoi aujd, on dirait un gros assistÃ©e de merde qui a besoin de sa tÃ©tine mdrrr"
1970-01-01,Man of Steel,@k0fs_,Merci pour tout Chat GPT
2023-11-13,Blvstv,@blvstv253,Jsp comment jâ€™aurai fait si jâ€™avais commencÃ© mes Ã©tudes avant lâ€™arrivÃ©e de ChatGPT
2023-11-12,Nina,@bella22yo,"Les mecs, jâ€™ai demandÃ© Ã  chat gpt comment draguer une meuf :"
2023-11-14,NA,@9wd_3liya,Je viens de voir qqn dire quâ€™il avait jamais utilisÃ© chat gpt pour tricher mais pour optimiser son temps de rÃ©vision mdr pas Ã  nous
2023-11-14,INFOMONEYâ„¢,@infomoneypro,"60 outils d'IA pour ne plus faire vos tÃ¢ches ennuyeuses :

1. Image

- Leap AI
- Segmind
- Midjourney

2. Recherche

- "
1970-01-01,fln,@__fulani,Chat gpt quand tu sais poser les bonnes questions câ€™est un outil de travail tellement pratique
2023-11-10,may,@ayaye,moi quand je refuse de lire des articles acadÃ©miques pour mon mÃ©moire donc je me lance direct dans la rÃ©daction et quand je dis un truc qui sonne un peu trop intelligent je demande Ã  chat gpt qui l'a dit avant moi pour pouvoir le citer (work smart not hard)
1970-01-01,Jari Huomo,@jarimh1984,Savor your coffee while your AI sidekick GPT-4 tackles your to-do list. The future of work is here 
2023-11-14,Dr Sergio Coma,@sergio_coma,"On s'Ã©merveille en utilisant ChatGPT, mais on oublie que derriÃ¨re, ce sont des milliers de travailleurs sous-payÃ©s, parfois des enfants, qui doivent taper Ã  toute vitesse vos rÃ©ponses, 12 heures par jour, dans des IA farms au Pakistan ou au Xinjiang. Promptez avec Ã©thique SVP "
1970-01-01,bÃ©aire,@grenadinepapi,"ChatGPT bug depuis une heure je me sens inutile au bureau, comme une ptite meuf mignonne qui bosse dans le marketing dans un groupe du cac40"
1970-01-01,mhh,@charanouul,pq chat gpt marche pas la javais des questiiions
1970-01-01,ğ‘®ğ’‚ğ’–ğ’•ğ’Šğ’†ğ’“,@Boris_Gauty,"Finalement chatGPT est disponible au Cameroun... Vous pouvez crÃ©er vos comptes avec vos numÃ©ros au 237  plus besoin de VPN...

#CaParleDev"
2023-11-13,Benjamin Code,@benjamincode,"ChatGPT, je trouvais dÃ©jÃ  que c'Ã©tait une folie de payer aussi peu cher pour tout ce que Ã§a apporte.
Mais depuis qu'ils ont ajoutÃ© Dalle 3, les GPTs, chat Vision etc... Je trouve que c'est juste le meilleur investissement de ma vie, c'est fou."
2023-11-11,NA,@tahiadzfrr,chatgpt il rep a la seconde jâ€™aime trop 
2023-11-15,anti-adulte,@FSucculent,C'est impossible d'envoyer un mail avec des bullet points sans que Ã§a fasse ChatGPT en 2023
2023-11-11,Zuicide sans H,@zlotys_50,"Si tâ€™es Ã  lâ€™universitÃ© Ã  Lille ou Bruxelles, en physique, que tâ€™as pris le TGV hier soir voiture 8 et que tâ€™es descendue Ã  Chessy, sache que je peux tâ€™aider sur ton tp nÂ°7 sur la rÃ©sonance et que jâ€™explique mieux que ChatGPT (je lance une bouteille Ã  la mer, je veux la retrouver)"
2023-11-14,Elias W. BA,@eliaswalyba,"Bon aprÃ¨s je ne peux pas organiser tout Ã§a seul hein. Les masters de la TL, je vais tous vous Ã©crire pour aider. J'Ã©tais pas prÃªt Ã  autant d'engagement sur ce challenge. Avec ChatGPT et tout, il faut un jury extrÃªmement vigilant. Anyway, je vais tous vous contacter (entout casâ€¦"
2023-11-15,NA,@AlphaKushh,Chatgpt a dÃ©truit lâ€™education
2023-11-14,JYPAPI,@HEAVIERTHANSOME,Literalmente TODOS mis profes usan midjourney y chatgpt
2023-11-13,AImmersion,@EnzoManis,"Tu hÃ©sites Ã  investir dans ChatGPT Plus ? 

 GPT-4
 Plugins
 Advanced Data Analysis
 ChatGPT connectÃ© Ã  internet
 GÃ©nÃ©ration d'images via DALL-E 3
 ChatGPT Vision (comprÃ©hension d'images)
 GPTs

Si tu as les moyens, fonce ! C'est l'outil ULTIME pour te lancer. "
2023-11-12,Jesus Christ Superstar,@gyslain_k,Les twittos besoin urgent les profs peuvent capter que on utilise chat gpt dans nos rendu ? Ce n'est pas pour un ami
2023-11-14,â¦,@abcdnz,Merci Ã  chat gpt qui me fait chacune de mes fiches dâ€™arrÃªt
2023-11-14,â˜†,@bunny999ngel,chat gpt meilleur invention de la dÃ©cennie (viens de refaire une session de psy gratuite)
2023-11-15,Elena,@Nebula,Mon travail aujourdâ€™hui consiste Ã  mâ€™embrouiller avec chatgpt
1970-01-01,Thomas | TikTok & UGC,@ThomaSislay," TikTok est GRATUIT
 ChatGPT est GRATUIT
 SystÃ¨me io est GRATUIT
 Leonardo & Canva sont GRATUIT
 Notion est GRATUIT
 Instagram est GRATUIT
 Youtube est GRATUIT
 CapCut est GRATUIT

Au boulot !"
1970-01-01,MAX LA MENACE,@cMaxWsh69,Mon chat gpt il a bugÃ© pendant 3h jâ€™me suis vue me dÃ©scolariser 
2023-11-13,aka jen selter ğ“‚€ ğ“‹¹ â˜†,@n4yajoestar,chatgpt qui bug câ€™est ma 13eme raison comment je fais une lettre de motivation moi
1970-01-01,JazmÃ­ncita,@j4zmincita,Il faut absolument que chatgpt soit rÃ©parÃ© avant que le taff rÃ©alise que je suis un imposteur qui ne sait pas coder
2023-11-14,M.G (Annie D'Algo),@URSSfanaccount,chat gpt gro teuber lÃ  Ã  pas comprendre ce que je demande jsp fais moi ce ptn de programme python jsp
1970-01-01,J-10 BABY.,@astrideeu,"Je DÃ‰TÃˆSTE chat GPT, et comme par hasard je suis dans lâ€™obligation de lâ€™utiliser puisquâ€™on me lâ€™a demandÃ© pour le taff, et comme par hasard Ã§a beug. 

Je hais encore plus ce truc."
2023-11-15,Î›uÏ‡ÎµÎ·cÎµ,@AuxenceBellini,"Je vais paraÃ®tre aigri, mais jâ€™en ai ras le cul des posts LinkedIn sur Â« Apprenez Ã  utiliser Chat GPT pour faire [truc Ã  faire] Â»

Je viens de retomber encore sur un putain de truc pour gÃ©nÃ©rer du pauvres textes sur des putains de PowerPointâ€¦

Ã€ croire que les gens ne savent-"
