Date,Username,Handle,Tweet body,Number of likes,Number of retweets
2023-11-23,ğ˜ğğ”ğğˆ ğ˜ğ€ğğ ğğ‘ğ€ğƒğ‹ğ„ğ˜,@yannbradley17,câ€™est moi ou ChatGPT ndem depuis deux jours ?,2,0
2023-11-26,Sam,@verite_business,"Canva: 11,99â‚¬ 
Chatgpt: 0â‚¬ 
Motivation: 0â‚¬ 

Trouvez moi un business plus facile que la crÃ©ation de Flyer",2,0
2023-11-25,King Kong Padre,@KingKongPadre," Vous Ã©crivez votre contenu avec ChatGPT ? 

Voici LA clÃ© quâ€™il vous manque pour mieux le rÃ©diger 

Vous rendre compte quâ€™il ne fait que resservir la pensÃ©e lisse, impersonnelle et toxique de la majoritÃ©.  

Si vous nâ€™y arrivez pas, câ€™est que vous nâ€™avez ni lâ€™expÃ©rience de laâ€¦",2,0
2023-11-26,imi,@imvnita,"ChatGPT qui organise tous mes voyages, comment sâ€™en passer mtnâ€¦",2,0
2023-11-25,Le Don,@LeDonFR,"La plupart des tweets se perdent dans la masse... 

pas les tiens, pas si tu passes Ã  la vitesse supÃ©rieure.

La clÃ© ? ChatGPT.

Je te rÃ©vÃ©le des techniques inÃ©dites pour que tes tweets sortent du lot. 

Attend-toi Ã  du lourd. ",5,0
2023-11-25,Cheikhouna,@bvmbv_abd,ChatGPT warnako diox equation mouy def erreur de signe ?,2,0
2023-11-11,Zuicide sans H,@zlotys_50,"Si tâ€™es Ã  lâ€™universitÃ© Ã  Lille ou Bruxelles, en physique, que tâ€™as pris le TGV hier soir voiture 8 et que tâ€™es descendue Ã  Chessy, sache que je peux tâ€™aider sur ton tp nÂ°7 sur la rÃ©sonance et que jâ€™explique mieux que ChatGPT (je lance une bouteille Ã  la mer, je veux la retrouver)",97,23
2023-11-23,Dr Futuro - e/acc,@DrFuturo_,"Depuis la sortie de ChatGPT, nous sommes rentrÃ©s dans l'Ã¨re de la prÃ©-singularitÃ©. L'horizon des Ã©vÃ¨nements se rapproche. Les choses s'accÃ©lÃ¨rent de plus en plus. Jusqu'au jour oÃ¹ une IA crÃ©era une autre IA, ce point marquera le dÃ©but de la SingularitÃ©.",16,4
2023-11-20,á•á¶á“á¸,@nysnyy,jâ€™ai vraiment pas la motivation de finir mon rapport je vais donc devoir faire appel Ã  mon esclave (chat gpt),12,2
2023-11-15,adm,@advmijr,"Ã§a mfait peur la faÃ§on dont jâ€™utilise chat GPT pour tout et nâ€™importe quoi aujd, on dirait un gros assistÃ©e de merde qui a besoin de sa tÃ©tine mdrrr",43,7
2023-11-27,Ø´,@bucciarati_sf,Merci Ya Rabbi pour chatgpt,2,0
2023-11-23,Edith Brou Bleu,@edithbrou,Elon Musk confirme que Grok (le concurrent de ChatGPT de Xai) sera disponible pour tous les abonnÃ©s X Premium+ la semaine prochaine ,96,8
2023-11-27,Kukulkan,@msnsdbb,MDRR JSUIS EN STATISTIQUE JFAIS TROP LA MEUF QUI DONNE LES REPONSES ALORS QUE CEST CHATGPT QUI FAIT TOUT MON TAFF ,6,0
2023-11-24,touiteur,@compte_touitere,"utilisation de chatgpt au boulot : 
> fais mon travail et dÃ©pÃªche toi connard 

utilisation de chatgpt perso :
> peux-tu me prÃ©parer une petite liste de repas mignonnets qui feront frÃ©tiller mes papilles stp ?? miciiii !! ",2,0
2023-11-23,Oscar,@N1ark_,"jsp comment les gens font pr utiliser chatgpt tt le temps et Ãªtre satisfaits 70% du temps ou j'essaye de men servir il me 1.dit des trucs faux 2.dit des trucs qui sont straight up pas cohÃ©rents 3.rÃ©pond Ã  cÃ´tÃ© de la plaque
genre c vrmmmt nul dÃ¨s que t'as besoin d'une info prÃ©cise",3,0
1970-01-01,Karey Nicolson,@nicolson27880,"Wave 4 of the DeFi Voyage launches today! Are you ready to tackle lending and borrowing on L2s?

We tackle the importance, mechanics, and risks of lending and borrowing",429,12
2023-11-15,NA,@AlphaKushh,Chatgpt a dÃ©truit lâ€™education,8,5
2023-11-26,Megan,@WonderMegaan,"A la fin de chacune de mes interactions avec ChatGPT, je dis merci comme si Ã§a allait me sauver le jour oÃ¹ les machines prendront le pouvoir",2,0
2023-11-14,Dr Sergio Coma,@sergio_coma,"On s'Ã©merveille en utilisant ChatGPT, mais on oublie que derriÃ¨re, ce sont des milliers de travailleurs sous-payÃ©s, parfois des enfants, qui doivent taper Ã  toute vitesse vos rÃ©ponses, 12 heures par jour, dans des IA farms au Pakistan ou au Xinjiang. Promptez avec Ã©thique SVP ",653,58
2023-11-27,Canneberge,@69HMeat,Ma collÃ¨gue elle a fait son mot de condolÃ©ances pour une autre collÃ¨gue sur ChatGPT,3,0
2023-11-06,RanmyÃ©,@Crly__,J'aime chatgpt.,10,2
2023-11-04,××¤×¨×˜×” ×œÖµ×•Ö´×™,@Ephr_L,Je pense que je dois recommencer Ã  exposer les petits plagieurs de la CongosphÃ¨re  surtout les utilisateurs de ChatGPT qui jouent au malin ici ...,14,5
2023-11-23,jublu,@julienbluteau,"Est ce que l'intelligence artificielle (#IA) ou #ChatGPT peut remplir un dossier Ma_prime_rÃ©vov' ?? #MPR 
@ANAH_Officiel
 @FFBatiment
 @capeb_fr",2,0
2023-11-03,AImmersion,@EnzoManis,"Tu hÃ©sites Ã  investir dans ChatGPT Plus ? 

 GPT-4
 Plugins
 Advanced Data Analysis
 ChatGPT connectÃ© Ã  internet via Bing
 GÃ©nÃ©ration d'images via DALL-E 3
 ChatGPT Vision (comprÃ©hension d'images)

Si tu as les moyens, fonce ! C'est l'outil ULTIME pour te lancer. ",46,5
2023-11-02,Lud.,@louduol,"J'ai testÃ© ChatGPT-4 et je suis bluffÃ©, il est aussi intelligent qu'une femme maintenant !
Plus que quelques versions pour arriver au niveau de l'homme.",100,9
2023-11-22,Kitenge,@TmtIris,"Lâ€™annÃ©e passÃ©, jâ€™avais obtenu 0/25 parce que jâ€™avais utilisÃ© Chatgpt pour un travail en franÃ§aisâ€¦",3,0
2023-11-02,AImmersion,@EnzoManis,"Marre de galÃ©rer avec ChatGPT ? 

Ã‡a ne sera plus qu'un mauvais souvenir ! 

Mon guide ğ—¨ğ—Ÿğ—§ğ—œğ— ğ—˜ pour devenir un maÃ®tre en Prompt Engineering sort ğ——ğ—˜ğ— ğ—”ğ—œğ—¡ ! 

Tu vas enfin pouvoir exploiter jusqu'Ã  220% du potentiel de ChatGPT et dÃ©cupler ton business. ",24,4
2023-11-23,AI EXPLORER,@AiExplorerFR,"Semaine de fou dans l'IA.

Grok arrive Ã  ğ•

""Screenshot to code"" , l'IA qui transforme une capture d'Ã©cran en code

Le nouveau synthÃ©tiseur de son de Google

Google Bard X Youtube",46,4
2023-11-23,ZoÃ©,@downdusky,"A la validation d'un homme, je prÃ©fÃ¨re la validation de ChatGPT quand il me dit que ma query SQL est parfaitement optimisÃ©e ",35,1
2023-11-19,Niousha,@angelotchka,Toutes les personnes que je connais mâ€™envoient leur rapport de stage et leur mÃ©moire pour que je corrige les fautes dâ€™orthographe et les erreurs de syntaxe en mode je suis la personnification de Chat GPT,23,3
2023-11-22,Ø§Ø¨Ù† ÙŠØ³Ù,@M07Youss,Le PDG de open IA virer de sa propre compagnie ( patron de chat gpt) . deux jours aprÃ¨s Microsoft le recrute coÃ¯ncidence ??,5,1
2023-11-04,fresh kerias,@gabivoui2,quand j'utilise chat gpt jme sens comme tony stark quand il parle a son ia,7,2
2023-11-10,StÃ©phane - smo,@_smontlouis,"Comme je suis nul en marketing, jâ€™ai crÃ©Ã© un chatGPT qui mâ€™assiste quotidiennement dans toute la partie marketing de mon app. Posts Facebook insta Twitter TikTokâ€¦ il me gÃ©nÃ¨re les images le texte tout.

Il a tout le contexte de lâ€™app.
On verra ce que Ã§a donnera au quotidien.",49,3
2023-11-22,Roussel,@rousseltc,"Le retour Ã©clair  ce matin de Sam Altman Ã  OPENIA prouve clairement que Microsoft a le contrÃ´le de cette boÃ®te. 
Je tiens juste Ã  rappeler que ChatGPT sâ€™intÃ¨gre dÃ©jÃ  dans la site office et bing  donc comprenez les enjeux.",5,1
2023-11-01,Alexis Haupt Philosophie,@AlexisPhilo,Se couper totalement de ses Ã©motions pour analyser des faits est dangereux : on devient ainsi une sorte de chat GPT. Mais se faire dÃ©vorer par ses Ã©motions l'est tout autant : on devient ainsi haineux et non objectif. L'Ãªtre qui se connaÃ®t lui-mÃªme et qui a compris ce dont jeâ€¦,140,45
2023-11-17,Hugo | Ecom Marketing,@hugo_marketing_,"4 raisons pour lesquelles votre page produit est inefficace : 

1/ La copie est gÃ©nÃ©rÃ©e par ChatGPT.

2/ Elle n'a pas Ã©tÃ© conÃ§ue par des professionnels.

3/ Les images des produits sont fournies par le fabricant.

4/ Elle ne promet pas un rÃ©sultat exceptionnel.

Si vousâ€¦",42,3
1970-01-01,Elsevier,@IDAdvance,"Dive into the world of Clinical Microbiology and Infection research with our behind-the-study articles!  Gain firsthand insights into researchers' journeys, from the inception of studies to overcoming challenges.  Let these stories inspire your own path - 
@CMIJournal",0,0
2023-11-27,××•×•×”,@_cocolait,Parfois jâ€™oublie que ChatGPT existe  ptn,2,0
2023-11-25,Madame Poppins,@Madame_Poppins,"Je viens donc de choisir le menu Ã  prÃ©parer ce soir avec lâ€™aide de ChatGPT : franchement, je suis sÃ©duite. 
Jâ€˜ai un doute sur le respect de la consigne â€prix maximum par personneâ€œ, je vÃ©rifierai lors des achats. 

Jâ€˜ai un regret : quâ€™il me reste Ã  cuisiner moi-mÃªme ",20,0
2023-11-18,Pydathon,@pydathon,"GPTCostCalculator est disponible sur PypI 

C'est un package qui te permet de faire  facilement une estimation du coÃ»t d'une requÃªte API ChatGPT 

N'hÃ©site pas Ã  me faire un retour, j'espÃ¨re qu'il te servira !",11,7
2023-11-03,Kevin Degila,@kevindegila,"Je travaille sur une petite application avec lâ€™API de ChatGPT et dâ€™autres APIs lÃ . Les rÃ©sultats sont vraiment top. HÃ¢te de vous montrer.

Je vais montrer le processus sur YouTube aussi",40,9
2023-11-21,adâ€™L Ù†,@iciadele,chat gpt mon oxygÃ¨ne,2,0
2023-11-11,Ladji | IA Marketing,@Ladji_IA,Quâ€™est ce que vous pensez de la nouvelle maj de ChatGPT Ã  chaud ?,15,0
2023-11-22,Formerly known as Darth G,@ItsNotFlat,"ChatGPT est entrain de nous programmer un GPT de conspi, calisse que c'est drÃ´le et inquiÃ©tant en mÃªme temps",4,0
2023-11-25,lilia!,@lixfavss,depuis que j'ai emmÃ©nager aux Pays-Bas (y a 1 mois en gros) j'ai pas mangÃ© sushi une seule fois mais e soucis c'est que je connais aucune bonne adresse et internet veut pas m'aider bref Ã  deux doigts de dm chatgpt pitiÃ© je veux manger des sushis,3,2
2023-11-21,antihÃ©roÃ¯ne,@lizilameduse,Câ€™est qui votre collÃ¨gue prÃ©fÃ©rÃ© ? Moi câ€™est ChatGPT,8,5
2023-11-23,Ø¥,@mvghribi,"je prÃ©pare une prÃ©sentation en anglais sur une Ã©tude amÃ©ricaine sur ChatGPT, les gens qui lâ€™utilisent et pourquoi, les mÃ©tiers qui pensent se faire remplacer etc câ€™est grave intÃ©ressant",4,0
2023-11-17,Edith Brou Bleu,@edithbrou,Sam Altman a Ã©tÃ© virÃ© de OpenAI (ChatGPT),69,7
2023-11-21,SÃ©nÃ©galais,@jpdioma,"Il se passe une dinguerie chez Open AI lâ€™entreprise qui fait chat GPT. Le CEO, Sam Altman a Ã©tÃ© mis Ã  la porte parce que les ingÃ©nieurs veulent y aller molo avec lâ€™IA mais Sam veut tout accÃ©lÃ©rer. Il est aujourdâ€™8 dÃ©bauchÃ© par Microsoft qui a investi 13 mllds de $ sur open AI. ",55,12
2023-11-04,tuundra,@__,"Je sors d'une confÃ©rence sur l'IA aux Utopiales. Envie de hurler tellement c'Ã©tait du n'importe quoi.
AprÃ¨s Ã§a donne un public qui croit que les IA c'est que ChatGPT & co, qu'une IA pense et que c'est pas possible de choisir le dataset de training soi-mÃªme (????).",10,3
2023-11-22,Z,@yv9k,Chat gpt 4 est le meilleur investissement pour nâ€™importe quel Ã©tudiant câ€™est trop,2,0
2023-11-14,Ladji | IA Marketing,@Ladji_IA,"Vous en pensez quoi de la nouvelle IA dâ€™Elon Musk ? 

Vous pensez que lâ€™IA dâ€™Elon Musk Ã  des chances de concurrencer ChatGPT et Claude AI ?",17,1
2023-11-26,Mona Lisa,@monalisasdi,Ã€ chaque fois je dis mon sujet de memoire on me dit qu'il est trop stylÃ© merci chatgpt,3,0
2023-11-19,homosexuel compostelle,@sffrlttlchldrn,"Â« -Mais va sur chatGPT
-jâ€™ai Ã©tÃ© banni
-jâ€™ai dis chatGPT pas Grindr Â» ",7,2
2023-11-21,Le libraire se cache,@librairesecache,"Testons ensemble le pouvoir de l'intelligence artificielle, histoire de voir si je peux facilement Ãªtre remplacÃ© moi aussi (je suis peu de choses)

Allez ChatGPT, raconte moi une histoire, comme disait l'autre, fais moi rÃªver",772,17
2023-11-20,Shira O'Shea,@flowdesaligaud,"C'est bizarre mais y'en a les fins (SNK Naruto et MTN HxH sous chat gpt...) Ils oublient tout esprit critique belek OP on apprend que Teach  devient roi des pirates des fans seraient capables de dire ""non euh mais c'est cohÃ©rent dans le chapitre XXX il a une couronne sur la tÃªte""",11,3
2023-11-22,Giulia ğšœğš™ğš›ğš’ğšğš£ 01.12 la mia canzone per te,@giulw0nderland,menomale che esiste chat gpt per scrivere le email,6,0
1970-01-01,Iconicspeaker,@ss,"The 50CAL Speaker
320Watts 
up to 78hr battery
340ft Bluetooth range
Guitar input
USB C+A charge ports to charge your devices in the wild
100+ reviews scoring â˜…â˜…â˜…â˜…â˜…

Shop now: https://store.thodio.com/products/2018-50-cal-a-box-the-original-ammo-can-speaker?variant=7447155245084&twclid=26neisq2f7u699fu8efredud0wâ€¦

#AmmoCanSpeaker #bluetoothspeaker #outdoors #adventure #tacticool",135,24
2023-11-22,Yard Jean-Marie,@juanmaria_yard,La je suis en train de faire un devoir et câ€™est lÃ  que Chat GPT dÃ©cide de buguer ptn,4,1
2023-11-08,Theo,@Dwlf,"D'ailleurs, je suis heureux d'annoncer que mes deux  premiÃ¨re formations en ligne ""CHATGPT POUR LES NULS"" et ""CHATGPT ET SES PLUGINS"" sortiront dans moins de deux mois sur plusieurs plateformes en ligne ",5,1
2023-11-22,kevin,@brb_,Merci chatgpt,3,0
2023-11-22,meg minaj,@megabeille,c chat gpt qui mdit cque jmange,6,1
2023-11-06,Jessica Nono,@jessicanono1,"Ã€ 100 personnes dans le groupe tÃ©lÃ©gram jâ€™organise un live streaming lÃ -bas pour donner les astuces sur comment utiliser chatgpt pour Ã©crire du code et aussi pour crÃ©er les images avec une bonne qualitÃ©. 
DÃ©jÃ  28.",19,11
2023-11-01,L'observateur,@Mr_lobservateur,"GrÃ¢ce Ã  ChatGPT et Ã  l'intelligence artificielle, il vous faut 20 secondes pour dÃ©couvrir que Mohammed avait 54 ans lorsqu'il a pÃ©nÃ©trÃ© une petite fille de 9 ans. Et par la mÃªme occasion, que l'Islam autorise et codifie le mariage des petites filles.  
Pensez-vous que cetteâ€¦",95,15
2023-11-05,AI EXPLORER,@AiExplorerFR,"Soyons honnÃªtes 2 secondes

ChatGPT est gÃ©nial..

Mais il Ã©crit comme un cadre du tertiaire avec un bullshit job qui se donne un peu trop d'importance.

SÃ©rieusement, qui trouve ChatGPT agrÃ©able Ã  lire ?

C'est tellement nul qu'on repÃ¨re ceux qui Ã©crivent leurs tweets avec.",22,1
2023-11-20,Anis Ayari | Defend Intelligence,@DFintelligence,"Beaucoup dâ€™annonce sur chatGPT et Lâ€™API vont suivre. 

Je pense quâ€™il vont:

- Rapidement diminuer les quotas de GPT Vision qui est une vÃ©ritable machine a cramÃ© de lâ€™argent. 

- Quasiment rendre inutile la version gratuite. 

- RÃ©duire lâ€™ambition sur les GPT assistants. 

+ ?",77,4
2023-11-05,IngÃ©nieur de la psychÃ©,@IngenieurPsyche,"ChatGPT mâ€™a aidÃ© Ã  rÃ©diger un bout de code pour mon dernier funnel. 

Ã‡a ne fait pas de moi un DÃ©veloppeur. 

Tout comme Ã©crire un bout de texte avec ChatGPT, ne fera pas de toi un Copywriter.",8,1
2023-11-15,Melvyn â–´ DÃ©veloppeur,@melvynxdev,"Utiliser Copilot ou ChatGPT en tant que dÃ©butant ?

OUI, bien sÃ»r.

Je pense qu'apprendre Ã  utiliser ces outils est aussi important qu'apprendre Ã  utiliser VSCode (ou votre autre IDE)",47,1
2023-11-25,je,@tchantchea,"Petite guerre chatgpt avec ado2:
Moi ; â€˜ que faire quand tu ne comprends pas ton ado?â€™
Lui ; â€˜que faire quand tu trouves que ta mÃ¨re a un sens de lâ€™humour dÃ©bileâ€™",9,0
2023-11-18,danonino gout banane,@delusion0l,eh mais chatgpt il est devenu bÃªte un peu genre en ce moment jlui pose des questions il repond a cÃ´tÃ© et/ou il dis qu'il sais pas de quoi je parle,15,3
2023-11-22,â™¡,@_inous,Chat gpt qui crash pile quand j'allais lui demander la recette du slime ptn jveux faire mon slime la,5,0
2023-11-16,Serge ThaddÃ©e,@SergeCorp,"Si il nâ€™y avait pas chatgpt dans ma vie, je me demande comment jâ€™allais men sortir avec les codes. 
Un vrai coup de pouce pour les dÃ©brouillards ",27,5
2023-11-02,pxblx | brand designer,@pxblxonroad,"On va passer en gros build in public et big value sur ce compte ! 

Les threads arrivent dÃ¨s demain, pas de ChatGPT, pas de blabla inutile 

On va droit au but !

Un seul objectif: Tâ€™offrir un maximum de valeur gratuitement, pour faire step up lâ€™identitÃ© de ton business ",11,0
2023-11-22,wesh enfoirÃ©,@metisXentrik,examen ajd je nâ€™ai confiance quâ€™en Dieu et en Chat gpt dans les arrÃªts de jeu,2,0
2023-11-09,JazmÃ­ncita,@j4zmincita,Il faut absolument que chatgpt soit rÃ©parÃ© avant que le taff rÃ©alise que je suis un imposteur qui ne sait pas coder,53,1
2023-11-10,StÃ©phane - smo,@_smontlouis,"Imagine des bots chatGPT qui font appel Ã  dâ€™autres bots chatGPT .

Ce que les gens comprennent pas encore câ€™est que le bot peut faire des appels API.

Endless possibilities",24,2
2023-11-02,TN,@rolardinho,Ptn les travaux de rÃ©daction avant ChatGPT câ€™Ã©tait le moyen-Ã¢ge,10,8
2023-11-22,Broda Bernad â€,@Chinedu_Anyawu_,Pas Chatgpt qui crash net au moment oÃ¹ jâ€™en avais besoin ,3,1
1970-01-01,rajya,@atluri,"If you've ever wished you could ask your textbook questions, this is for you. 

This AI tool is like ChatGPT for students. 

Just upload any PDF book and ask a question. It will give you an answer with page citations in seconds. 

The best part? It's free.",428,52
1970-01-01,binnie,@NA,"envie de forker chat gpt en une version beaucoup plus salope que jâ€™appellerai Â« chat fdp Â» et dont je commercialiserais la licence Ã  des connards de managers abusifs mais flegmatiques, fatiguÃ©s de chercher des formules passives-agressives pour harceler moralement leurs Ã©quipes",21,1
2023-11-21,La Dictature.,@_iblevrai,Qui maitrise bien dall-e et chatgpt 4 ?,5,2
2023-11-24,#jesuislÃ ,@jesuisla_fr,"#AIAct Nous demandons une vraie rÃ©gulation pour les modÃ¨les de fondation.

Les modÃ¨les de fondation, ce sont les pierres angulaires des intelligences artificielles gÃ©nÃ©ratives telles que ChatGPT ou Midjourney.",4,1
2023-11-08,SMITH,@ohblaise,On sâ€™en rend pas encore compte mais chatgpt et les diverses IA ce sont des dingueries technologiques franchement,2,6
2023-11-15,Crypto Picsou,@CryptoPicsou,"Jâ€™ai un fichier .srt (sous-titres) anglais assez costaud et jâ€™aimerai le traduire totalement dans un franÃ§ais fluide en gardant certains anglicismes.

ChatGPT semble avoir ses limites.

Vous avez des solutions en tÃªte ?

Je peux filer un petit billet Ã  celui qui mâ€™aide ",27,0
2023-11-21,.,@floenergie,La question câ€™est comment on a survÃ©cu jusquâ€™ici sans CHATGPT !?,2,1
2023-11-25,Alexandre Grdl,@AlexandreGrdl,"Dans mon quotidien, le prompt ChatGPT a surtout remplacÃ© le prompt Google parce que les rÃ©ponses sont directes. (on passe pas par la soupe de 3 pages des articles pour le rÃ©fÃ©rencement naturel)",2,0
2023-11-02,vendaa,@vbt,Ptn mais quâ€™est-ce que je serais devenu sans chatgpt,10,0
2023-11-21,JP Cabaroc,@Cabaroc,Ma demande numÃ©ro 1 sur chat GPT : RÃ©duis ce paragraphe !!!,6,1
2023-11-21,raya,@ryahatesyou,comment vous arrivez Ã  utiliser chatgpt moi Ã§a fonctionne jamais frr,2,0
1970-01-01,Chat FTW,@ChatFTW,"Is Jake Paul a boxer or a YouTuber with gloves?

Ask ChatFTW, an advanced Sports AI: http://chatftw.com/?twclid=2sm5hxv81j3ny3n112t1eg41y",115,5
